# Layer: model.layers.31.mlp.down_proj.module
"# Scale shape: (4096, 43)"
# Rows: output channels (4096)
# Cols: groups (43)

0.012240514159202576,0.013309343717992306,0.011920735239982605,0.01135399378836155,0.011598040349781513,0.011344843544065952,0.015399557538330555,0.012417246587574482,0.013031131587922573,0.01131137739866972,0.009756914339959621,0.011768952943384647,0.01154834870249033,0.011378733441233635,0.011313332244753838,0.012707597576081753,0.011595194227993488,0.012136147357523441,0.012542582117021084,0.01193427387624979,0.012569205835461617,0.012097173370420933,0.011044182814657688,0.011597041971981525,0.011968836188316345,0.012701218016445637,0.01166940201073885,0.013966877944767475,0.012147537432610989,0.009849788621068,0.012263702228665352,0.012468280270695686,0.011960272677242756,0.012101213447749615,0.011883922852575779,0.011648527346551418,0.012677935883402824,0.012502050958573818,0.013015545904636383,0.011597616598010063,0.013214261271059513,0.012526256032288074,0.011983470991253853
0.012453963048756123,0.011439706198871136,0.01195282768458128,0.01095538679510355,0.011670517735183239,0.011424265801906586,0.013101913966238499,0.011758252047002316,0.013746568001806736,0.013347228057682514,0.011866114102303982,0.013194532133638859,0.010864236392080784,0.013768322765827179,0.011168339289724827,0.01061936654150486,0.012879392132163048,0.012027041986584663,0.011830250732600689,0.012709097005426884,0.01308672595769167,0.010461434721946716,0.012227927334606647,0.012094522826373577,0.013079230673611164,0.012382522225379944,0.014748151414096355,0.011309494264423847,0.01028421800583601,0.013290777802467346,0.014845473691821098,0.0120703699067235,0.013749335892498493,0.012825636193156242,0.011118488386273384,0.011914392001926899,0.013089334592223167,0.012814002111554146,0.01316375844180584,0.012454405426979065,0.012609017081558704,0.011103595606982708,0.011635569855570793
0.011579240672290325,0.01236147154122591,0.01172877848148346,0.010755308903753757,0.013241746462881565,0.01204924937337637,0.011624700389802456,0.013029669411480427,0.011251067742705345,0.012930450960993767,0.01120936218649149,0.013248228468000889,0.010918433777987957,0.010962720029056072,0.012425863184034824,0.012692658230662346,0.011442391201853752,0.011274018324911594,0.010696634650230408,0.015002725645899773,0.01078563742339611,0.01116750854998827,0.010795007459819317,0.012517353519797325,0.014537505805492401,0.011904479935765266,0.011493067257106304,0.01189333014190197,0.011480150744318962,0.014719972386956215,0.013458293862640858,0.012051335535943508,0.010850542224943638,0.014315614476799965,0.012336050160229206,0.012935037724673748,0.01186797209084034,0.013273398391902447,0.013458686880767345,0.012235167436301708,0.014268147759139538,0.01260328758507967,0.013412818312644958
0.01223144493997097,0.014683937653899193,0.01189933717250824,0.010350697673857212,0.011457109823822975,0.01159888505935669,0.011139273643493652,0.010610410012304783,0.012673919089138508,0.01139865629374981,0.012882730923593044,0.011900701560080051,0.010719196870923042,0.012299095280468464,0.01270557101815939,0.010954941622912884,0.01184767298400402,0.011113523505628109,0.01042011845856905,0.010288389399647713,0.013563471846282482,0.012983465567231178,0.0122336745262146,0.011433436535298824,0.01271338015794754,0.012226204387843609,0.010695730336010456,0.01200246624648571,0.012191817164421082,0.012704391963779926,0.011757111176848412,0.012988865375518799,0.013379143550992012,0.015623137354850769,0.012238219380378723,0.01333918422460556,0.012737497687339783,0.013284766115248203,0.013035302050411701,0.010166489519178867,0.013195602223277092,0.011738374829292297,0.011840448714792728
0.012377929873764515,0.011454173363745213,0.013091242872178555,0.009914487600326538,0.010952909477055073,0.011219419538974762,0.015406823717057705,0.011953026056289673,0.01146620698273182,0.011730884201824665,0.012506740167737007,0.011456944979727268,0.01243092305958271,0.01147630624473095,0.012532638385891914,0.012470577843487263,0.011709215119481087,0.012393764220178127,0.01258470956236124,0.010908694937825203,0.010712857358157635,0.010944181121885777,0.011250816285610199,0.012082946486771107,0.011768123134970665,0.010782192461192608,0.012441418133676052,0.010490251705050468,0.010891454294323921,0.01215417217463255,0.012394209392368793,0.011532477103173733,0.013503882102668285,0.011021643877029419,0.013517564162611961,0.013727949000895023,0.012643680907785892,0.014142723754048347,0.01139936875551939,0.01454075612127781,0.012272508814930916,0.014778323471546173,0.012433630414307117
0.011655272915959358,0.012330980971455574,0.01128349732607603,0.011627018451690674,0.012207084335386753,0.012007491663098335,0.013796193525195122,0.012648486532270908,0.011195585131645203,0.013555397279560566,0.01540145929902792,0.01157624926418066,0.012003439478576183,0.010679653845727444,0.012337686493992805,0.010479872114956379,0.010816947557032108,0.013377679511904716,0.010866256430745125,0.010608034208416939,0.012946618720889091,0.013027842156589031,0.011786097660660744,0.01335168443620205,0.012784010730683804,0.011720526032149792,0.012453337199985981,0.01278066448867321,0.011942967772483826,0.011646537110209465,0.012636263854801655,0.012243153527379036,0.013378717936575413,0.012872622348368168,0.011579671874642372,0.013430217280983925,0.012993693351745605,0.014258681796491146,0.01245163194835186,0.013169193640351295,0.014907904900610447,0.010872053913772106,0.012591958045959473
0.011195591650903225,0.013308979570865631,0.012292382307350636,0.01285572350025177,0.011303759180009365,0.011779495514929295,0.01148145366460085,0.0123048210516572,0.013570040464401245,0.010249276645481586,0.01197377685457468,0.010523110628128052,0.011308333836495876,0.012452344410121441,0.012835869565606117,0.010824574157595634,0.013217310421168804,0.0136589789763093,0.011186293326318264,0.011039191856980324,0.01061028242111206,0.013027469627559185,0.012860274873673916,0.0127721494063735,0.013478919863700867,0.011306894943118095,0.01293751411139965,0.013981512747704983,0.012458660639822483,0.012549481354653835,0.011412749998271465,0.012960941530764103,0.013008658774197102,0.011881479062139988,0.012159661389887333,0.01237042061984539,0.011687710881233215,0.012056691572070122,0.011212638579308987,0.01317081693559885,0.013779575936496258,0.011361085809767246,0.012262281961739063
0.01171875,0.012671000324189663,0.013982112519443035,0.011752625927329063,0.010357837192714214,0.012362392619252205,0.011705989949405193,0.012953432276844978,0.012381994165480137,0.013187812641263008,0.012367933057248592,0.011928395368158817,0.01136064063757658,0.010975590907037258,0.013904435560107231,0.012659032829105854,0.01290054153650999,0.011686893180012703,0.010219693183898926,0.012624409981071949,0.011673331260681152,0.011162416078150272,0.011828435584902763,0.012324477545917034,0.01252072025090456,0.012996280565857887,0.012380891479551792,0.01137011218816042,0.015392114408314228,0.013497964479029179,0.012684030458331108,0.011903492733836174,0.014022933319211006,0.012864888645708561,0.013745458796620369,0.01266227662563324,0.013934594579041004,0.014549505896866322,0.011568890884518623,0.011984788812696934,0.012994782999157906,0.011587281711399555,0.012770363129675388
0.011168038472533226,0.01170988380908966,0.011927210725843906,0.012752115726470947,0.014097134582698345,0.012903743423521519,0.011021196842193604,0.010573004372417927,0.013294877484440804,0.011909136548638344,0.010993498377501965,0.013668211176991463,0.01203305833041668,0.012754319235682487,0.01228366605937481,0.01198803074657917,0.014305474236607552,0.011993618682026863,0.010856068693101406,0.012508600018918514,0.012350344099104404,0.010960009880363941,0.010976036079227924,0.01196217630058527,0.01420891098678112,0.014024117030203342,0.011967894621193409,0.011374079622328281,0.01280316710472107,0.012072080746293068,0.013630339875817299,0.012535231187939644,0.010633965954184532,0.012263416312634945,0.011872174218297005,0.011779308319091797,0.014070832170546055,0.010538897477090359,0.012745161540806293,0.013871860690414906,0.012276221998035908,0.013323917984962463,0.012183512561023235
0.012564173899590969,0.01209796778857708,0.012318775057792664,0.011125685647130013,0.012906970456242561,0.013424878008663654,0.011346058920025826,0.010154174640774727,0.012893909588456154,0.010787591338157654,0.011967554688453674,0.01234222948551178,0.012340478599071503,0.0124961007386446,0.010987816378474236,0.014068693853914738,0.011412122286856174,0.011826442554593086,0.012454809620976448,0.012226477265357971,0.011045394465327263,0.01284337043762207,0.012365145608782768,0.010944346897304058,0.012402229942381382,0.011677620001137257,0.012546663172543049,0.013685636222362518,0.014783148653805256,0.012636305764317513,0.01205443311482668,0.011331100948154926,0.012835139408707619,0.011727026663720608,0.0097380755469203,0.012739719823002815,0.012045788578689098,0.012255923822522163,0.01257314719259739,0.012418038211762905,0.011893189512193203,0.013083962723612785,0.012584112584590912
