# Layer: model.layers.31.mlp.down_proj.module
"# Scale shape: (4096, 43)"
# Rows: output channels (4096)
# Cols: groups (43)

0.01232561469078064,0.011574859730899334,0.011307631619274616,0.011965779587626457,0.011905042454600334,0.012588202953338623,0.01168914046138525,0.011595189571380615,0.010810775682330132,0.01125488430261612,0.011568309739232063,0.013309814967215061,0.014269613660871983,0.013481282629072666,0.011654803529381752,0.012843702919781208,0.011418039910495281,0.011930841021239758,0.011989623308181763,0.012876358814537525,0.011628837324678898,0.010653555393218994,0.010547504760324955,0.011162178590893745,0.010506085120141506,0.010875863954424858,0.011882849968969822,0.011019374243915081,0.012035840190947056,0.014527899213135242,0.011741764843463898,0.011182193644344807,0.01409258134663105,0.012431735172867775,0.01169936079531908,0.011066622100770473,0.01175293792039156,0.009862231090664864,0.012444007210433483,0.010873524472117424,0.012343027628958225,0.011377966962754726,0.011558117344975471
0.011660156771540642,0.011219115927815437,0.01293883752077818,0.010598081164062023,0.010068600066006184,0.013989933766424656,0.009696051478385925,0.01194192934781313,0.010644091293215752,0.011783628724515438,0.011125297285616398,0.010769120417535305,0.010760145261883736,0.010682226158678532,0.012055804952979088,0.01041179709136486,0.011664905585348606,0.010496675968170166,0.012085775844752789,0.01414486113935709,0.009469226002693176,0.010594092309474945,0.01050130557268858,0.011174253188073635,0.011648456566035748,0.010291174054145813,0.01174775417894125,0.010822145268321037,0.012720433995127678,0.012779677286744118,0.0125610725954175,0.012591512873768806,0.012256579473614693,0.011123811826109886,0.011165221221745014,0.01311369240283966,0.01109734270721674,0.012746731750667095,0.011846418492496014,0.012742102146148682,0.011567140929400921,0.012279453687369823,0.012536327354609966
0.01141008734703064,0.012463362887501717,0.012347347103059292,0.012635627761483192,0.011194431222975254,0.012908993288874626,0.011292519979178905,0.012287378311157227,0.0123467231169343,0.009758387692272663,0.011439278721809387,0.012333707883954048,0.012802114710211754,0.010759505443274975,0.011426947079598904,0.010505414567887783,0.013171928003430367,0.011630609631538391,0.011104191653430462,0.011776292696595192,0.013780212961137295,0.01291580218821764,0.01199797261506319,0.010860772803425789,0.01231858879327774,0.010691500268876553,0.012966753914952278,0.014609701931476593,0.012937533669173717,0.012944117188453674,0.010761210694909096,0.011201034300029278,0.011816521175205708,0.01020130980759859,0.013652922585606575,0.01153575535863638,0.011379070580005646,0.011986089870333672,0.010853762738406658,0.010979937389492989,0.011268249712884426,0.01250308658927679,0.010743054561316967
0.012323522008955479,0.011632944457232952,0.011735460720956326,0.011983671225607395,0.014586723409593105,0.01235864870250225,0.013225306756794453,0.010943182744085789,0.011803105473518372,0.012568286620080471,0.01299035083502531,0.010848777368664742,0.011421834118664265,0.010794318281114101,0.010583234950900078,0.011451102793216705,0.010515150614082813,0.01083099190145731,0.011724802665412426,0.012410156428813934,0.012733548879623413,0.011232071556150913,0.011957461014389992,0.01092545222491026,0.012841005809605122,0.011030973866581917,0.011345385573804379,0.010690889321267605,0.012427685782313347,0.01282013300806284,0.010824627242982388,0.01188737154006958,0.011330126784741879,0.0127124497666955,0.013960810378193855,0.012317308224737644,0.011381709016859531,0.012071345932781696,0.011991748586297035,0.011896227486431599,0.010982534848153591,0.009915388189256191,0.012230569496750832
0.011282959021627903,0.009999947622418404,0.01150819007307291,0.013832145370543003,0.010150076821446419,0.01248025894165039,0.012789244763553143,0.010662226006388664,0.011380518786609173,0.01296247635036707,0.012051641941070557,0.011344664730131626,0.010970346629619598,0.011489513330161572,0.01244642399251461,0.010512610897421837,0.010407666675746441,0.011183155700564384,0.010940076783299446,0.013008871115744114,0.012525294907391071,0.01045522652566433,0.011312120594084263,0.011715627275407314,0.01168657373636961,0.012247839011251926,0.011689340695738792,0.011374264024198055,0.013193994760513306,0.012005825527012348,0.01184025313705206,0.01219203881919384,0.010827118530869484,0.011306448839604855,0.01176309585571289,0.012562913820147514,0.012160422280430794,0.01106393150985241,0.01361145917326212,0.011155988089740276,0.011467254720628262,0.012513779103755951,0.011351860128343105
0.012007751502096653,0.009928310289978981,0.012571914121508598,0.01234145276248455,0.012015489861369133,0.011571886949241161,0.01289578340947628,0.012493039481341839,0.012025256641209126,0.009682915173470974,0.012223826721310616,0.014932049438357353,0.012814308516681194,0.011671766638755798,0.013493823818862438,0.012724950909614563,0.01203963439911604,0.011490702629089355,0.012540989555418491,0.013802303932607174,0.010188072919845581,0.011215165257453918,0.012154809199273586,0.012479836121201515,0.011573855765163898,0.012734360061585903,0.011896648444235325,0.011152614839375019,0.013033850118517876,0.013261680491268635,0.009969854727387428,0.011949673295021057,0.011588004417717457,0.01190989464521408,0.011920245364308357,0.012256728485226631,0.010447866283357143,0.01216400321573019,0.011758720502257347,0.012921341694891453,0.011204267852008343,0.012196795083582401,0.01233025174587965
0.011397880502045155,0.011708972975611687,0.011710149236023426,0.01155860722064972,0.010797332040965557,0.011256439611315727,0.014355997554957867,0.011221666820347309,0.012137124314904213,0.011851010844111443,0.013561440631747246,0.011027638800442219,0.01146891713142395,0.011710463091731071,0.010948888026177883,0.011896351352334023,0.013327499851584435,0.01294658426195383,0.013429120182991028,0.011676621623337269,0.011171646416187286,0.01230908464640379,0.011255108751356602,0.011519928462803364,0.011602024547755718,0.013376547954976559,0.010883457958698273,0.012788938358426094,0.013831919990479946,0.011705822311341763,0.012648195028305054,0.0124109061434865,0.01184709183871746,0.01196714211255312,0.012439913116395473,0.011786682531237602,0.010853496380150318,0.012204647064208984,0.011436963453888893,0.011563552543520927,0.012083134613931179,0.01160421408712864,0.012537596747279167
0.013207833282649517,0.012769215740263462,0.01271246187388897,0.011498344130814075,0.011407283134758472,0.012036075815558434,0.012015648186206818,0.010788319632411003,0.011091628111898899,0.011203935369849205,0.010915473103523254,0.012388805858790874,0.012452325783669949,0.011673389002680779,0.012083507142961025,0.011413493193686008,0.013398287817835808,0.010493050329387188,0.012302196584641933,0.012179574929177761,0.01359453797340393,0.010907620191574097,0.011848143301904202,0.010772709734737873,0.012264513410627842,0.01212971843779087,0.012707258574664593,0.012487335130572319,0.01348818838596344,0.01076712179929018,0.011352315545082092,0.01107547152787447,0.01309436559677124,0.012616104446351528,0.012047643773257732,0.011957074515521526,0.012267868034541607,0.013708977028727531,0.012564355507493019,0.012837608344852924,0.012750363908708096,0.010908582247793674,0.013961861841380596
0.011207188479602337,0.011007651686668396,0.011344222351908684,0.012233355082571507,0.010435447096824646,0.012350735254585743,0.011727028526365757,0.011980892159044743,0.011403590440750122,0.011098591610789299,0.010606876574456692,0.011257863603532314,0.010838563553988934,0.012899328954517841,0.010962201282382011,0.012279641814529896,0.012490378692746162,0.011059368029236794,0.012241610325872898,0.011392282322049141,0.011895837262272835,0.010534672997891903,0.010041879490017891,0.011276998557150364,0.01311615202575922,0.011833851225674152,0.01086950208991766,0.012125484645366669,0.011468350887298584,0.012477423064410686,0.011407206766307354,0.01126119215041399,0.012978591024875641,0.011305159889161587,0.013530259020626545,0.011700798757374287,0.010802492499351501,0.01158343255519867,0.011983237229287624,0.013204085640609264,0.012060829438269138,0.012228518724441528,0.011471831239759922
0.01070861704647541,0.010040181688964367,0.012262972071766853,0.011369979940354824,0.01336759515106678,0.012993511743843555,0.012260539457201958,0.011369411833584309,0.010298079811036587,0.010805947706103325,0.012778103351593018,0.011025241576135159,0.01388522144407034,0.011621132493019104,0.011253640055656433,0.01192113570868969,0.01211389061063528,0.011344964616000652,0.012175419367849827,0.009084402583539486,0.00975137110799551,0.01270582340657711,0.013059117831289768,0.010920451954007149,0.011197258718311787,0.012140761129558086,0.012597179971635342,0.01101672649383545,0.011555989272892475,0.011465117335319519,0.01116678211838007,0.012846199795603752,0.011990800499916077,0.010206086561083794,0.012597869150340557,0.013331553898751736,0.011700876988470554,0.01213398389518261,0.011631854809820652,0.011989484541118145,0.012254993431270123,0.011049645021557808,0.01227969117462635
